Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.1,-10.9,-0.83%,1317.0,1611.8,1249.8
HDFCBANK,726.6,1.6,0.22%,725.0,1020.5,722.0
BHARTIARTL,1996.4,57.3,2.95%,1939.1,2174.5,1740.5
TCS,2351.6,-23.4,-0.99%,2375.0,3350.0,1976.8
ICICIBANK,1407.2,0.4,0.03%,1406.8,1480.0,1187.6
SBIN,1068.9,-14.1,-1.3%,1083.0,1234.7,798.5
INFY,1166.6,-8.4,-0.71%,1175.0,1728.0,982.4
BAJFINANCE,1087.4,-3.4,-0.31%,1090.8,1176.4,787.9
LT,4052.5,-18.2,-0.45%,4070.7,4440.0,3288.1
HINDUNILVR,2075.1,-16.9,-0.81%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 13:10
