Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.3,-5.4,-0.4%,1359.7,1611.8,1290.0
HDFCBANK,758.1,-1.4,-0.18%,759.5,1020.5,726.65
BHARTIARTL,1892.9,-12.0,-0.63%,1904.9,2174.5,1740.5
TCS,2322.6,-4.8,-0.21%,2327.4,3558.0,2206.4
ICICIBANK,1240.7,3.4,0.27%,1237.3,1500.0,1187.6
SBIN,952.0,1.1,0.12%,950.9,1234.7,779.1
INFY,1183.4,-10.3,-0.86%,1193.7,1728.0,1089.0
BAJFINANCE,912.7,-10.4,-1.13%,923.1,1102.5,787.9
LT,3931.4,20.7,0.53%,3910.7,4440.0,3288.1
HINDUNILVR,2187.5,-21.8,-0.99%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 13:50
