Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.9,-2.2,-0.16%,1348.1,1611.8,1114.85
HDFCBANK,731.65,-24.55,-3.25%,756.2,1020.5,729.65
BHARTIARTL,1786.1,-57.8,-3.13%,1843.9,2174.5,1660.0
TCS,2355.2,-34.6,-1.45%,2389.8,3663.0,2346.2
ICICIBANK,1210.6,-23.2,-1.88%,1233.8,1500.0,1206.0
SBIN,981.8,-37.7,-3.7%,1019.5,1234.7,730.0
INFY,1251.0,-18.7,-1.47%,1269.7,1728.0,1215.1
BAJFINANCE,803.35,-40.45,-4.79%,843.8,1102.5,787.9
LT,3500.3,-63.8,-1.79%,3564.1,4440.0,2965.3
HINDUNILVR,2051.9,-22.5,-1.08%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 15:00
