Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.7,-16.4,-1.14%,1437.1,1611.8,1114.85
HDFCBANK,924.85,-0.95,-0.1%,925.8,1020.5,830.55
BHARTIARTL,2026.7,-2.7,-0.13%,2029.4,2174.5,1559.5
TCS,2729.2,22.6,0.83%,2706.6,3934.0,2585.0
ICICIBANK,1399.6,-12.0,-0.85%,1411.6,1500.0,1200.1
SBIN,1220.2,12.1,1%,1208.1,1225.5,680.0
INFY,1401.4,35.8,2.62%,1365.6,1861.65,1281.5
BAJFINANCE,1013.05,0.3,0.03%,1012.75,1102.5,821.13
LT,4241.1,39.6,0.94%,4201.5,4242.0,2965.3
HINDUNILVR,2310.7,-8.3,-0.36%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 11:00
