Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.4,26.0,1.87%,1389.4,1611.8,1114.85
HDFCBANK,863.8,-13.95,-1.59%,877.75,1020.5,835.03
BHARTIARTL,1887.0,-20.0,-1.05%,1907.0,2174.5,1577.1
TCS,2590.7,11.9,0.46%,2578.8,3710.0,2546.4
ICICIBANK,1326.3,-31.3,-2.31%,1357.6,1500.0,1206.3
SBIN,1152.4,-17.1,-1.46%,1169.5,1234.7,717.0
INFY,1313.8,8.0,0.61%,1305.8,1732.95,1264.1
BAJFINANCE,953.55,-8.85,-0.92%,962.4,1102.5,821.13
LT,3958.5,-80.2,-1.99%,4038.7,4440.0,2965.3
HINDUNILVR,2227.9,-27.1,-1.2%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 11:30
