Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.3,37.5,2.82%,1327.8,1611.8,1288.1
HDFCBANK,790.1,5.25,0.67%,784.85,1020.5,726.65
BHARTIARTL,1817.0,2.5,0.14%,1814.5,2174.5,1746.9
TCS,2448.0,51.1,2.13%,2396.9,3630.5,2346.2
ICICIBANK,1316.0,-10.2,-0.77%,1326.2,1500.0,1187.6
SBIN,1111.0,9.9,0.9%,1101.1,1234.7,755.5
INFY,1171.9,17.3,1.5%,1154.6,1728.0,1152.2
BAJFINANCE,921.6,0.05,0.01%,921.55,1102.5,787.9
LT,4054.0,39.7,0.99%,4014.3,4440.0,3230.1
HINDUNILVR,2329.7,2.4,0.1%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 15:28
