Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.6,-14.4,-1.08%,1329.0,1611.8,1249.8
HDFCBANK,726.55,-2.45,-0.34%,729.0,1020.5,722.0
BHARTIARTL,1948.0,3.0,0.15%,1945.0,2174.5,1740.5
TCS,2363.8,14.1,0.6%,2349.7,3350.0,1976.8
ICICIBANK,1410.3,-21.4,-1.49%,1431.7,1480.0,1187.6
SBIN,1079.4,-2.6,-0.24%,1082.0,1234.7,798.5
INFY,1167.3,-8.8,-0.75%,1176.1,1728.0,982.4
BAJFINANCE,1089.0,-5.2,-0.48%,1094.2,1176.4,787.9
LT,4039.5,19.5,0.49%,4020.0,4440.0,3288.1
HINDUNILVR,2086.6,23.6,1.14%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 14:40
