Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.0,-1.3,-0.1%,1353.3,1611.8,1267.0
HDFCBANK,804.8,-6.95,-0.86%,811.75,1020.5,726.65
BHARTIARTL,1841.3,-13.7,-0.74%,1855.0,2174.5,1746.9
TCS,2570.1,-40.4,-1.55%,2610.5,3630.5,2346.2
ICICIBANK,1366.2,-22.2,-1.6%,1388.4,1500.0,1187.6
SBIN,1102.5,-9.35,-0.84%,1111.85,1234.7,755.5
INFY,1277.3,-35.9,-2.73%,1313.2,1728.0,1215.1
BAJFINANCE,935.1,-3.75,-0.4%,938.85,1102.5,787.9
LT,4031.7,-43.7,-1.07%,4075.4,4440.0,3225.1
HINDUNILVR,2348.7,38.0,1.64%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 10:00
