Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,3.1,0.23%,1335.9,1611.8,1290.0
HDFCBANK,767.05,-1.6,-0.21%,768.65,1020.5,726.65
BHARTIARTL,1929.5,-8.6,-0.44%,1938.1,2174.5,1740.5
TCS,2360.3,77.1,3.38%,2283.2,3600.0,2206.4
ICICIBANK,1245.4,-5.7,-0.46%,1251.1,1500.0,1187.6
SBIN,944.3,4.9,0.52%,939.4,1234.7,779.1
INFY,1191.5,49.0,4.29%,1142.5,1728.0,1089.0
BAJFINANCE,925.0,3.9,0.42%,921.1,1102.5,787.9
LT,3923.9,6.1,0.16%,3917.8,4440.0,3288.1
HINDUNILVR,2256.6,2.4,0.11%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 09:40
