Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.8,-2.9,-0.21%,1380.7,1611.8,1114.85
HDFCBANK,831.8,14.8,1.81%,817.0,1020.5,812.0
BHARTIARTL,1787.8,-15.6,-0.87%,1803.4,2174.5,1612.2
TCS,2379.4,-31.1,-1.29%,2410.5,3710.0,2366.4
ICICIBANK,1248.5,-6.3,-0.5%,1254.8,1500.0,1240.1
SBIN,1051.4,4.4,0.42%,1047.0,1234.7,722.3
INFY,1229.5,-18.8,-1.51%,1248.3,1728.0,1225.1
BAJFINANCE,865.2,10.15,1.19%,855.05,1102.5,830.72
LT,3438.4,-0.6,-0.02%,3439.0,4440.0,2965.3
HINDUNILVR,2171.5,11.5,0.53%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 11:40
