Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.3,25.7,1.98%,1296.6,1611.8,1253.2
HDFCBANK,817.7,9.4,1.16%,808.3,1020.5,726.65
BHARTIARTL,1915.2,-6.6,-0.34%,1921.8,2174.5,1740.5
TCS,2228.5,27.5,1.25%,2201.0,3350.0,1976.8
ICICIBANK,1431.9,13.7,0.97%,1418.2,1500.0,1187.6
SBIN,1041.8,10.6,1.03%,1031.2,1234.7,786.55
INFY,1100.8,18.4,1.7%,1082.4,1728.0,982.4
BAJFINANCE,1051.3,13.7,1.32%,1037.6,1102.5,787.9
LT,3789.7,14.1,0.37%,3775.6,4440.0,3288.1
HINDUNILVR,2136.1,37.7,1.8%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 10:20
