Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.6,-11.6,-0.81%,1435.2,1611.8,1290.0
HDFCBANK,771.95,-8.9,-1.14%,780.85,1020.5,726.65
BHARTIARTL,1805.7,-28.8,-1.57%,1834.5,2174.5,1746.9
TCS,2385.9,-8.5,-0.35%,2394.4,3630.5,2346.2
ICICIBANK,1259.6,-5.2,-0.41%,1264.8,1500.0,1187.6
SBIN,986.5,-32.8,-3.22%,1019.3,1234.7,755.5
INFY,1173.9,-5.3,-0.45%,1179.2,1728.0,1149.8
BAJFINANCE,943.8,-11.55,-1.21%,955.35,1102.5,787.9
LT,3923.5,-51.0,-1.28%,3974.5,4440.0,3288.1
HINDUNILVR,2268.0,-19.7,-0.86%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 09:20
