Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.9,-1.5,-0.11%,1336.4,1611.8,1290.0
HDFCBANK,772.5,5.0,0.65%,767.5,1020.5,726.65
BHARTIARTL,1945.5,40.1,2.1%,1905.4,2174.5,1740.5
TCS,2287.1,23.1,1.02%,2264.0,3600.0,2206.4
ICICIBANK,1247.4,2.9,0.23%,1244.5,1500.0,1187.6
SBIN,941.5,-21.7,-2.25%,963.2,1234.7,779.1
INFY,1139.0,20.0,1.79%,1119.0,1728.0,1089.0
BAJFINANCE,915.95,5.5,0.6%,910.45,1102.5,787.9
LT,3918.8,9.8,0.25%,3909.0,4440.0,3288.1
HINDUNILVR,2247.6,-24.6,-1.08%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 13:20
