Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.9,-3.3,-0.25%,1327.2,1611.8,1253.2
HDFCBANK,784.0,-35.6,-4.34%,819.6,1020.5,726.65
BHARTIARTL,1932.9,24.1,1.26%,1908.8,2174.5,1740.5
TCS,2260.0,-9.0,-0.4%,2269.0,3350.0,1976.8
ICICIBANK,1458.9,14.6,1.01%,1444.3,1500.0,1187.6
SBIN,1042.6,-1.7,-0.16%,1044.3,1234.7,786.55
INFY,1093.7,-2.8,-0.26%,1096.5,1728.0,982.4
BAJFINANCE,1045.8,-10.5,-0.99%,1056.3,1102.5,787.9
LT,3823.5,9.0,0.24%,3814.5,4440.0,3288.1
HINDUNILVR,2137.5,-6.3,-0.29%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 10:40
