Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.6,-2.4,-0.18%,1316.0,1611.8,1249.8
HDFCBANK,732.0,5.05,0.69%,726.95,1020.5,715.1
BHARTIARTL,1943.3,-2.7,-0.14%,1946.0,2174.5,1740.5
TCS,2316.2,14.2,0.62%,2302.0,3350.0,1976.8
ICICIBANK,1424.2,4.2,0.3%,1420.0,1480.0,1187.6
SBIN,1043.6,-5.1,-0.49%,1048.7,1234.7,798.5
INFY,1138.2,17.2,1.53%,1121.0,1728.0,982.4
BAJFINANCE,1092.2,-2.8,-0.26%,1095.0,1176.4,787.9
LT,4102.0,9.0,0.22%,4093.0,4440.0,3288.1
HINDUNILVR,2018.5,3.5,0.17%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 09:40
