Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.2,-1.7,-0.13%,1296.9,1611.8,1253.2
HDFCBANK,813.45,-4.5,-0.55%,817.95,1020.5,726.65
BHARTIARTL,1929.7,27.9,1.47%,1901.8,2174.5,1740.5
TCS,2205.8,24.3,1.11%,2181.5,3350.0,1976.8
ICICIBANK,1395.0,-14.5,-1.03%,1409.5,1500.0,1187.6
SBIN,1026.4,-10.6,-1.02%,1037.0,1234.7,786.55
INFY,1101.4,-1.2,-0.11%,1102.6,1728.0,982.4
BAJFINANCE,1000.0,-22.6,-2.21%,1022.6,1102.5,787.9
LT,3875.6,-52.9,-1.35%,3928.5,4440.0,3288.1
HINDUNILVR,2138.0,7.4,0.35%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 09:40
