Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.1,17.2,1.35%,1275.9,1611.8,1249.8
HDFCBANK,754.45,6.25,0.84%,748.2,1020.5,726.65
BHARTIARTL,1956.6,6.4,0.33%,1950.2,2174.5,1740.5
TCS,2432.4,-14.2,-0.58%,2446.6,3350.0,1976.8
ICICIBANK,1433.4,-4.5,-0.31%,1437.9,1494.5,1187.6
SBIN,1025.5,11.8,1.16%,1013.7,1234.7,786.55
INFY,1155.2,-0.4,-0.03%,1155.6,1728.0,982.4
BAJFINANCE,1041.7,-12.7,-1.2%,1054.4,1102.5,787.9
LT,3937.4,6.0,0.15%,3931.4,4440.0,3288.1
HINDUNILVR,2109.2,-8.6,-0.41%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 15:20
