Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.1,-40.9,-3.01%,1358.0,1611.8,1114.85
HDFCBANK,867.65,-11.75,-1.34%,879.4,1020.5,835.03
BHARTIARTL,1853.1,-20.1,-1.07%,1873.2,2174.5,1568.0
TCS,2621.0,7.5,0.29%,2613.5,3710.0,2561.3
ICICIBANK,1344.2,-29.8,-2.17%,1374.0,1500.0,1204.15
SBIN,1168.7,-21.2,-1.78%,1189.9,1234.7,680.0
INFY,1309.0,20.1,1.56%,1288.9,1732.95,1264.1
BAJFINANCE,948.15,-30.1,-3.08%,978.25,1102.5,821.13
LT,3811.8,-254.9,-6.27%,4066.7,4440.0,2965.3
HINDUNILVR,2288.3,-32.3,-1.39%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 09:29
