Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.1,-13.3,-1%,1336.4,1611.8,1290.0
HDFCBANK,758.0,-9.5,-1.24%,767.5,1020.5,726.65
BHARTIARTL,1916.6,11.2,0.59%,1905.4,2174.5,1740.5
TCS,2260.0,-4.0,-0.18%,2264.0,3600.0,2206.4
ICICIBANK,1235.5,-9.0,-0.72%,1244.5,1500.0,1187.6
SBIN,939.4,-23.8,-2.47%,963.2,1234.7,779.1
INFY,1129.5,10.5,0.94%,1119.0,1728.0,1089.0
BAJFINANCE,894.45,-16.0,-1.76%,910.45,1102.5,787.9
LT,3865.5,-43.5,-1.11%,3909.0,4440.0,3288.1
HINDUNILVR,2230.5,-41.7,-1.84%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 10:20
