Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.8,-36.3,-2.57%,1413.1,1611.8,1114.85
HDFCBANK,764.8,-17.5,-2.24%,782.3,1020.5,741.05
BHARTIARTL,1844.1,9.2,0.5%,1834.9,2174.5,1660.0
TCS,2403.4,26.0,1.09%,2377.4,3710.0,2348.0
ICICIBANK,1254.6,-5.1,-0.4%,1259.7,1500.0,1218.1
SBIN,1042.6,-18.0,-1.7%,1060.6,1234.7,730.0
INFY,1279.0,-0.1,-0.01%,1279.1,1728.0,1215.1
BAJFINANCE,856.65,-26.1,-2.96%,882.75,1102.5,787.9
LT,3564.0,-85.3,-2.34%,3649.3,4440.0,2965.3
HINDUNILVR,2103.3,-31.5,-1.48%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 10:10
