Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.4,18.3,1.27%,1437.1,1611.8,1114.85
HDFCBANK,949.0,0.3,0.03%,948.7,1020.5,830.55
BHARTIARTL,2022.8,25.5,1.28%,1997.3,2174.5,1559.5
TCS,2999.9,-225.4,-6.99%,3225.3,4150.0,2866.6
ICICIBANK,1406.1,16.4,1.18%,1389.7,1500.0,1200.1
SBIN,1067.3,3.1,0.29%,1064.2,1089.8,680.0
INFY,1534.0,-122.0,-7.37%,1656.0,1924.0,1307.0
BAJFINANCE,964.0,-0.4,-0.04%,964.4,1102.5,802.5
LT,4080.2,41.4,1.03%,4038.8,4195.0,2965.3
HINDUNILVR,2371.0,2.4,0.1%,2368.6,2750.0,2136.0
,,,,,Update Time:,05-Feb 06:50
