Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.5,-14.9,-1.11%,1343.4,1611.8,1285.4
HDFCBANK,784.95,0.6,0.08%,784.35,1020.5,726.65
BHARTIARTL,1815.0,-26.2,-1.42%,1841.2,2174.5,1746.9
TCS,2395.3,-126.5,-5.02%,2521.8,3630.5,2346.2
ICICIBANK,1331.9,-16.1,-1.19%,1348.0,1500.0,1187.6
SBIN,1095.1,0.85,0.08%,1094.25,1234.7,755.5
INFY,1165.0,-75.6,-6.09%,1240.6,1728.0,1163.6
BAJFINANCE,912.6,-5.75,-0.63%,918.35,1102.5,787.9
LT,3991.0,-63.1,-1.56%,4054.1,4440.0,3230.1
HINDUNILVR,2304.1,-62.3,-2.63%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 13:10
