Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.8,-34.1,-2.45%,1393.9,1611.8,1114.85
HDFCBANK,879.85,-7.9,-0.89%,887.75,1020.5,835.03
BHARTIARTL,1882.3,3.0,0.16%,1879.3,2174.5,1559.5
TCS,2602.8,-34.6,-1.31%,2637.4,3710.0,2561.3
ICICIBANK,1364.9,-14.0,-1.02%,1378.9,1500.0,1200.1
SBIN,1185.7,-16.0,-1.33%,1201.7,1234.7,680.0
INFY,1285.6,-14.5,-1.12%,1300.1,1775.85,1264.1
BAJFINANCE,978.45,-17.45,-1.75%,995.9,1102.5,821.13
LT,4038.3,-240.0,-5.61%,4278.3,4440.0,2965.3
HINDUNILVR,2307.0,-31.1,-1.33%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 11:30
