Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.1,-14.0,-1.03%,1362.1,1611.8,1267.0
HDFCBANK,783.6,-16.3,-2.04%,799.9,1020.5,726.65
BHARTIARTL,1832.1,3.1,0.17%,1829.0,2174.5,1746.9
TCS,2544.4,5.9,0.23%,2538.5,3630.5,2346.2
ICICIBANK,1347.2,-20.4,-1.49%,1367.6,1500.0,1187.6
SBIN,1091.15,-12.15,-1.1%,1103.3,1234.7,755.5
INFY,1251.8,-16.8,-1.32%,1268.6,1728.0,1215.1
BAJFINANCE,915.95,-18.8,-2.01%,934.75,1102.5,787.9
LT,4033.3,12.2,0.3%,4021.1,4440.0,3225.1
HINDUNILVR,2370.4,1.6,0.07%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 12:30
