Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.8,-10.5,-0.77%,1363.3,1611.8,1267.0
HDFCBANK,811.5,16.05,2.02%,795.45,1020.5,726.65
BHARTIARTL,1860.0,13.9,0.75%,1846.1,2174.5,1746.9
TCS,2603.1,23.5,0.91%,2579.6,3630.5,2346.2
ICICIBANK,1384.5,28.3,2.09%,1356.2,1500.0,1187.6
SBIN,1110.7,2.85,0.26%,1107.85,1234.7,755.5
INFY,1311.6,-1.0,-0.08%,1312.6,1728.0,1215.1
BAJFINANCE,941.3,23.55,2.57%,917.75,1102.5,787.9
LT,4071.2,20.2,0.5%,4051.0,4440.0,3225.1
HINDUNILVR,2255.0,23.5,1.05%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 14:10
