Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,-12.8,-0.97%,1323.9,1611.8,1249.8
HDFCBANK,722.55,-6.45,-0.88%,729.0,1020.5,722.0
BHARTIARTL,1904.6,-10.6,-0.55%,1915.2,2174.5,1740.5
TCS,2305.5,-140.2,-5.73%,2445.7,3350.0,1976.8
ICICIBANK,1427.0,-2.6,-0.18%,1429.6,1480.0,1187.6
SBIN,1077.2,11.2,1.05%,1066.0,1234.7,798.5
INFY,1165.7,-25.0,-2.1%,1190.7,1728.0,982.4
BAJFINANCE,1083.2,-10.1,-0.92%,1093.3,1176.4,787.9
LT,3998.0,-39.4,-0.98%,4037.4,4440.0,3288.1
HINDUNILVR,2051.8,-13.1,-0.63%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 12:10
