Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.6,8.4,0.63%,1327.2,1611.8,1253.2
HDFCBANK,780.65,-38.95,-4.75%,819.6,1020.5,726.65
BHARTIARTL,1932.1,23.3,1.22%,1908.8,2174.5,1740.5
TCS,2260.0,-9.0,-0.4%,2269.0,3350.0,1976.8
ICICIBANK,1448.1,3.8,0.26%,1444.3,1500.0,1187.6
SBIN,1043.5,-0.8,-0.08%,1044.3,1234.7,786.55
INFY,1096.3,-0.2,-0.02%,1096.5,1728.0,982.4
BAJFINANCE,1046.2,-10.1,-0.96%,1056.3,1102.5,787.9
LT,3819.0,4.5,0.12%,3814.5,4440.0,3288.1
HINDUNILVR,2135.0,-8.8,-0.41%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 09:41
