Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.9,5.9,0.45%,1310.0,1611.8,1249.8
HDFCBANK,728.6,1.6,0.22%,727.0,1020.5,722.0
BHARTIARTL,1981.8,-10.3,-0.52%,1992.1,2174.5,1740.5
TCS,2322.1,-38.9,-1.65%,2361.0,3350.0,1976.8
ICICIBANK,1418.5,1.5,0.11%,1417.0,1480.0,1187.6
SBIN,1066.0,-1.7,-0.16%,1067.7,1234.7,798.5
INFY,1144.1,-25.1,-2.15%,1169.2,1728.0,982.4
BAJFINANCE,1098.8,11.8,1.09%,1087.0,1176.4,787.9
LT,4060.0,3.0,0.07%,4057.0,4440.0,3288.1
HINDUNILVR,2064.3,-12.7,-0.61%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 13:07
