Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.6,-10.4,-0.77%,1358.0,1611.8,1114.85
HDFCBANK,871.75,-7.65,-0.87%,879.4,1020.5,835.03
BHARTIARTL,1914.1,40.9,2.18%,1873.2,2174.5,1568.0
TCS,2588.0,-25.5,-0.98%,2613.5,3710.0,2561.3
ICICIBANK,1370.2,-3.8,-0.28%,1374.0,1500.0,1204.15
SBIN,1174.8,-15.1,-1.27%,1189.9,1234.7,680.0
INFY,1305.5,16.6,1.29%,1288.9,1732.95,1264.1
BAJFINANCE,950.0,-28.25,-2.89%,978.25,1102.5,821.13
LT,3880.7,-186.0,-4.57%,4066.7,4440.0,2965.3
HINDUNILVR,2282.8,-37.8,-1.63%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 14:30
