Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.9,-1.2,-0.08%,1463.1,1611.8,1290.0
HDFCBANK,773.75,-5.65,-0.72%,779.4,1020.5,726.65
BHARTIARTL,1809.3,-17.8,-0.97%,1827.1,2174.5,1746.9
TCS,2422.3,-9.0,-0.37%,2431.3,3630.5,2346.2
ICICIBANK,1253.0,-17.8,-1.4%,1270.8,1500.0,1187.6
SBIN,1065.0,-3.4,-0.32%,1068.4,1234.7,755.5
INFY,1173.4,5.0,0.43%,1168.4,1728.0,1149.8
BAJFINANCE,956.25,6.05,0.64%,950.2,1102.5,787.9
LT,4059.4,-41.4,-1.01%,4100.8,4440.0,3284.1
HINDUNILVR,2316.7,7.4,0.32%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 14:20
