Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.4,-2.7,-0.21%,1313.1,1611.8,1249.8
HDFCBANK,706.95,6.15,0.88%,700.8,1020.5,698.5
BHARTIARTL,1867.1,4.3,0.23%,1862.8,2174.5,1740.5
TCS,2329.7,-18.3,-0.78%,2348.0,3350.0,1976.8
ICICIBANK,1440.2,13.7,0.96%,1426.5,1480.0,1187.6
SBIN,1028.9,8.0,0.78%,1020.9,1234.7,802.65
INFY,1132.0,-8.0,-0.7%,1140.0,1728.0,982.4
BAJFINANCE,1043.7,-12.2,-1.16%,1055.9,1176.4,787.9
LT,3994.7,13.7,0.34%,3981.0,4440.0,3288.1
HINDUNILVR,1962.0,-13.0,-0.66%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 13:00
