Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.8,16.8,1.26%,1330.0,1611.8,1168.0
HDFCBANK,806.95,9.25,1.16%,797.7,1020.5,726.65
BHARTIARTL,1867.5,8.1,0.44%,1859.4,2174.5,1711.6
TCS,2507.0,-82.0,-3.17%,2589.0,3630.5,2346.2
ICICIBANK,1316.7,35.4,2.76%,1281.3,1500.0,1187.6
SBIN,1054.3,13.35,1.28%,1040.95,1234.7,741.0
INFY,1285.3,-46.3,-3.48%,1331.6,1728.0,1215.1
BAJFINANCE,923.75,20.5,2.27%,903.25,1102.5,787.9
LT,3952.4,56.2,1.44%,3896.2,4440.0,3048.0
HINDUNILVR,2146.5,13.3,0.62%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 11:30
