Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.2,4.0,0.3%,1327.2,1611.8,1253.2
HDFCBANK,780.0,-39.6,-4.83%,819.6,1020.5,726.65
BHARTIARTL,1939.5,30.7,1.61%,1908.8,2174.5,1740.5
TCS,2256.6,-12.4,-0.55%,2269.0,3350.0,1976.8
ICICIBANK,1463.3,19.0,1.32%,1444.3,1500.0,1187.6
SBIN,1051.4,7.1,0.68%,1044.3,1234.7,786.55
INFY,1091.5,-5.0,-0.46%,1096.5,1728.0,982.4
BAJFINANCE,1061.1,4.8,0.45%,1056.3,1102.5,787.9
LT,3845.0,30.5,0.8%,3814.5,4440.0,3288.1
HINDUNILVR,2134.6,-9.2,-0.43%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 13:50
