Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.6,-14.5,-1.01%,1437.1,1611.8,1114.85
HDFCBANK,925.25,-0.55,-0.06%,925.8,1020.5,830.55
BHARTIARTL,2031.1,1.7,0.08%,2029.4,2174.5,1559.5
TCS,2750.4,43.8,1.62%,2706.6,3934.0,2585.0
ICICIBANK,1400.2,-11.4,-0.81%,1411.6,1500.0,1200.1
SBIN,1221.5,13.4,1.11%,1208.1,1225.5,680.0
INFY,1417.5,51.9,3.8%,1365.6,1861.65,1281.5
BAJFINANCE,1008.95,-3.8,-0.38%,1012.75,1102.5,821.13
LT,4240.4,38.9,0.93%,4201.5,4254.4,2965.3
HINDUNILVR,2306.1,-12.9,-0.56%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:07
