Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.8,-12.0,-0.85%,1408.8,1611.8,1114.85
HDFCBANK,832.3,-17.15,-2.02%,849.45,1020.5,821.5
BHARTIARTL,1805.1,-45.3,-2.45%,1850.4,2174.5,1612.2
TCS,2483.9,-29.2,-1.16%,2513.1,3710.0,2478.2
ICICIBANK,1294.2,-17.7,-1.35%,1311.9,1500.0,1208.0
SBIN,1102.9,-9.3,-0.84%,1112.2,1234.7,719.05
INFY,1284.1,-11.5,-0.89%,1295.6,1728.0,1264.1
BAJFINANCE,903.5,-36.3,-3.86%,939.8,1102.5,821.13
LT,3870.1,-5.9,-0.15%,3876.0,4440.0,2965.3
HINDUNILVR,2169.9,-20.3,-0.93%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 12:10
