Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.2,35.2,2.62%,1345.0,1611.8,1114.85
HDFCBANK,871.1,2.45,0.28%,868.65,1020.5,835.03
BHARTIARTL,1905.0,-0.9,-0.05%,1905.9,2174.5,1568.0
TCS,2556.6,-31.2,-1.21%,2587.8,3710.0,2546.4
ICICIBANK,1349.2,-16.2,-1.19%,1365.4,1500.0,1206.25
SBIN,1155.1,-19.4,-1.65%,1174.5,1234.7,692.1
INFY,1299.7,-7.7,-0.59%,1307.4,1732.95,1264.1
BAJFINANCE,950.1,5.0,0.53%,945.1,1102.5,821.13
LT,3974.0,91.4,2.35%,3882.6,4440.0,2965.3
HINDUNILVR,2237.0,-24.3,-1.07%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:59
