Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.4,4.5,0.31%,1437.9,1611.8,1290.0
HDFCBANK,796.15,-0.4,-0.05%,796.55,1020.5,726.65
BHARTIARTL,1829.5,-4.2,-0.23%,1833.7,2174.5,1746.9
TCS,2411.8,-23.6,-0.97%,2435.4,3630.5,2346.2
ICICIBANK,1284.7,5.2,0.41%,1279.5,1500.0,1187.6
SBIN,1097.3,1.3,0.12%,1096.0,1234.7,755.5
INFY,1169.5,2.3,0.2%,1167.2,1728.0,1149.8
BAJFINANCE,974.95,-5.8,-0.59%,980.75,1102.5,787.9
LT,4034.7,26.2,0.65%,4008.5,4440.0,3284.1
HINDUNILVR,2285.7,-31.4,-1.36%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 13:00
