Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.2,-18.5,-1.26%,1468.7,1611.8,1114.85
HDFCBANK,920.15,-6.95,-0.75%,927.1,1020.5,830.55
BHARTIARTL,2021.8,9.7,0.48%,2012.1,2174.5,1559.5
TCS,2748.5,-161.3,-5.54%,2909.8,4040.0,2744.0
ICICIBANK,1428.8,22.7,1.61%,1406.1,1500.0,1200.1
SBIN,1188.4,5.5,0.46%,1182.9,1203.7,680.0
INFY,1387.8,-84.1,-5.71%,1471.9,1903.0,1307.0
BAJFINANCE,995.7,26.75,2.76%,968.95,1102.5,802.5
LT,4192.1,21.7,0.52%,4170.4,4199.0,2965.3
HINDUNILVR,2411.7,-51.2,-2.08%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 14:20
