Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.2,-4.0,-0.3%,1327.2,1611.8,1253.2
HDFCBANK,780.55,-39.05,-4.76%,819.6,1020.5,726.65
BHARTIARTL,1937.5,28.7,1.5%,1908.8,2174.5,1740.5
TCS,2255.8,-13.2,-0.58%,2269.0,3350.0,1976.8
ICICIBANK,1458.8,14.5,1%,1444.3,1500.0,1187.6
SBIN,1061.5,17.2,1.65%,1044.3,1234.7,786.55
INFY,1090.0,-6.5,-0.59%,1096.5,1728.0,982.4
BAJFINANCE,1062.7,6.4,0.61%,1056.3,1102.5,787.9
LT,3842.9,28.4,0.74%,3814.5,4440.0,3288.1
HINDUNILVR,2134.4,-9.4,-0.44%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:35
