Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.4,-12.6,-0.96%,1309.0,1611.8,1249.8
HDFCBANK,704.2,-7.7,-1.08%,711.9,1020.5,698.5
BHARTIARTL,1862.7,-14.5,-0.77%,1877.2,2174.5,1740.5
TCS,2341.7,-27.3,-1.15%,2369.0,3350.0,1976.8
ICICIBANK,1431.5,-6.5,-0.45%,1438.0,1480.0,1187.6
SBIN,1028.5,-6.0,-0.58%,1034.5,1234.7,802.65
INFY,1137.9,-18.1,-1.57%,1156.0,1728.0,982.4
BAJFINANCE,1038.5,-15.4,-1.46%,1053.9,1176.4,787.9
LT,3971.5,-8.6,-0.22%,3980.1,4440.0,3288.1
HINDUNILVR,1975.3,-19.5,-0.98%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 09:40
