Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.7,28.3,2.04%,1389.4,1611.8,1114.85
HDFCBANK,862.15,-15.6,-1.78%,877.75,1020.5,835.03
BHARTIARTL,1885.6,-21.4,-1.12%,1907.0,2174.5,1577.1
TCS,2581.9,3.1,0.12%,2578.8,3710.0,2546.4
ICICIBANK,1326.0,-31.6,-2.33%,1357.6,1500.0,1206.3
SBIN,1152.9,-16.6,-1.42%,1169.5,1234.7,717.0
INFY,1315.3,9.5,0.73%,1305.8,1732.95,1264.1
BAJFINANCE,956.15,-6.25,-0.65%,962.4,1102.5,821.13
LT,3959.0,-79.7,-1.97%,4038.7,4440.0,2965.3
HINDUNILVR,2226.8,-28.2,-1.25%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 12:10
