Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.5,-18.5,-1.36%,1358.0,1611.8,1114.85
HDFCBANK,873.8,-5.6,-0.64%,879.4,1020.5,835.03
BHARTIARTL,1875.9,2.7,0.14%,1873.2,2174.5,1568.0
TCS,2594.3,-19.2,-0.73%,2613.5,3710.0,2561.3
ICICIBANK,1351.4,-22.6,-1.64%,1374.0,1500.0,1204.15
SBIN,1165.4,-24.5,-2.06%,1189.9,1234.7,680.0
INFY,1300.4,11.5,0.89%,1288.9,1732.95,1264.1
BAJFINANCE,946.1,-32.15,-3.29%,978.25,1102.5,821.13
LT,3806.9,-259.8,-6.39%,4066.7,4440.0,2965.3
HINDUNILVR,2300.6,-20.0,-0.86%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 10:39
