Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.4,9.9,0.76%,1295.5,1611.8,1253.2
HDFCBANK,811.75,-3.7,-0.45%,815.45,1020.5,726.65
BHARTIARTL,1927.6,9.3,0.48%,1918.3,2174.5,1740.5
TCS,2225.1,35.9,1.64%,2189.2,3350.0,1976.8
ICICIBANK,1413.8,-2.4,-0.17%,1416.2,1500.0,1187.6
SBIN,1029.8,-0.3,-0.03%,1030.1,1234.7,786.55
INFY,1092.2,15.9,1.48%,1076.3,1728.0,982.4
BAJFINANCE,1036.1,14.8,1.45%,1021.3,1102.5,787.9
LT,3780.6,-3.3,-0.09%,3783.9,4440.0,3288.1
HINDUNILVR,2111.2,8.6,0.41%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 12:40
