Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.1,-6.6,-0.45%,1468.7,1611.8,1114.85
HDFCBANK,925.8,-1.3,-0.14%,927.1,1020.5,830.55
BHARTIARTL,2023.8,11.7,0.58%,2012.1,2174.5,1559.5
TCS,2787.4,-122.4,-4.21%,2909.8,4040.0,2776.0
ICICIBANK,1423.0,16.9,1.2%,1406.1,1500.0,1200.1
SBIN,1199.8,16.9,1.43%,1182.9,1203.7,680.0
INFY,1406.1,-65.8,-4.47%,1471.9,1903.0,1307.0
BAJFINANCE,986.65,17.7,1.83%,968.95,1102.5,802.5
LT,4183.8,13.4,0.32%,4170.4,4199.0,2965.3
HINDUNILVR,2392.7,-70.2,-2.85%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 11:00
