Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.8,-3.6,-0.25%,1414.4,1611.8,1114.85
HDFCBANK,752.85,-27.6,-3.54%,780.45,1020.5,745.75
BHARTIARTL,1809.2,-36.9,-2%,1846.1,2174.5,1646.1
TCS,2397.1,6.5,0.27%,2390.6,3710.0,2348.0
ICICIBANK,1227.9,-17.5,-1.41%,1245.4,1500.0,1221.4
SBIN,1042.9,-15.1,-1.43%,1058.0,1234.7,730.0
INFY,1258.0,2.1,0.17%,1255.9,1728.0,1215.1
BAJFINANCE,816.1,-14.45,-1.74%,830.55,1102.5,787.9
LT,3345.4,-89.4,-2.6%,3434.8,4440.0,2965.3
HINDUNILVR,2084.6,1.9,0.09%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 14:21
