Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.7,17.9,1.25%,1430.8,1611.8,1290.0
HDFCBANK,784.25,12.55,1.63%,771.7,1020.5,726.65
BHARTIARTL,1860.7,-26.1,-1.38%,1886.8,2174.5,1746.9
TCS,2441.1,-32.8,-1.33%,2473.9,3630.5,2346.2
ICICIBANK,1276.9,13.5,1.07%,1263.4,1500.0,1187.6
SBIN,1086.1,17.6,1.65%,1068.45,1234.7,755.5
INFY,1177.1,-4.7,-0.4%,1181.8,1728.0,1149.8
BAJFINANCE,959.3,22.3,2.38%,937.0,1102.5,787.9
LT,4119.5,105.5,2.63%,4014.0,4440.0,3284.1
HINDUNILVR,2350.0,99.1,4.4%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 11:30
