Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.1,-13.9,-0.98%,1424.0,1611.8,1114.85
HDFCBANK,846.95,6.25,0.74%,840.7,1020.5,821.5
BHARTIARTL,1855.5,-11.2,-0.6%,1866.7,2174.5,1612.2
TCS,2510.1,-17.3,-0.68%,2527.4,3710.0,2505.0
ICICIBANK,1292.3,13.9,1.09%,1278.4,1500.0,1208.0
SBIN,1106.3,7.8,0.71%,1098.5,1234.7,719.05
INFY,1295.6,-19.4,-1.48%,1315.0,1728.0,1264.1
BAJFINANCE,932.55,-5.5,-0.59%,938.05,1102.5,821.13
LT,3856.6,14.5,0.38%,3842.1,4440.0,2965.3
HINDUNILVR,2204.6,10.0,0.46%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 10:00
