Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,-16.4,-1.23%,1336.4,1611.8,1290.0
HDFCBANK,755.9,-11.6,-1.51%,767.5,1020.5,726.65
BHARTIARTL,1913.2,7.8,0.41%,1905.4,2174.5,1740.5
TCS,2260.6,-3.4,-0.15%,2264.0,3600.0,2206.4
ICICIBANK,1235.4,-9.1,-0.73%,1244.5,1500.0,1187.6
SBIN,935.8,-27.4,-2.84%,963.2,1234.7,779.1
INFY,1129.8,10.8,0.97%,1119.0,1728.0,1089.0
BAJFINANCE,895.0,-15.45,-1.7%,910.45,1102.5,787.9
LT,3866.0,-43.0,-1.1%,3909.0,4440.0,3288.1
HINDUNILVR,2234.7,-37.5,-1.65%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 10:00
