Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.9,30.2,2.28%,1322.7,1611.8,1290.0
HDFCBANK,757.5,-4.95,-0.65%,762.45,1020.5,726.65
BHARTIARTL,1907.7,-5.8,-0.3%,1913.5,2174.5,1740.5
TCS,2330.0,2.9,0.12%,2327.1,3600.0,2206.4
ICICIBANK,1231.0,-9.8,-0.79%,1240.8,1500.0,1187.6
SBIN,947.1,-1.7,-0.18%,948.8,1234.7,779.1
INFY,1192.2,-4.7,-0.39%,1196.9,1728.0,1089.0
BAJFINANCE,917.9,-5.65,-0.61%,923.55,1102.5,787.9
LT,3915.0,-6.0,-0.15%,3921.0,4440.0,3288.1
HINDUNILVR,2217.3,-15.6,-0.7%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 13:11
