Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.4,-5.6,-0.43%,1317.0,1611.8,1249.8
HDFCBANK,725.65,-1.85,-0.25%,727.5,1020.5,715.1
BHARTIARTL,1925.3,-21.7,-1.11%,1947.0,2174.5,1740.5
TCS,2285.0,-11.2,-0.49%,2296.2,3350.0,1976.8
ICICIBANK,1438.6,15.9,1.12%,1422.7,1480.0,1187.6
SBIN,1056.8,8.8,0.84%,1048.0,1234.7,798.5
INFY,1126.0,-18.0,-1.57%,1144.0,1728.0,982.4
BAJFINANCE,1087.7,0.3,0.03%,1087.4,1176.4,787.9
LT,4079.9,-39.1,-0.95%,4119.0,4440.0,3288.1
HINDUNILVR,2039.0,14.8,0.73%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:10
