Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,-6.0,-0.45%,1322.0,1611.8,1249.8
HDFCBANK,720.2,-2.8,-0.39%,723.0,1020.5,715.1
BHARTIARTL,1926.5,-7.7,-0.4%,1934.2,2174.5,1740.5
TCS,2278.7,-1.3,-0.06%,2280.0,3350.0,1976.8
ICICIBANK,1393.3,-18.7,-1.32%,1412.0,1480.0,1187.6
SBIN,1049.3,-3.7,-0.35%,1053.0,1234.7,798.5
INFY,1118.5,3.5,0.31%,1115.0,1728.0,982.4
BAJFINANCE,1081.1,-13.2,-1.21%,1094.3,1176.4,787.9
LT,4039.1,-25.2,-0.62%,4064.3,4440.0,3288.1
HINDUNILVR,2019.5,-15.5,-0.76%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 13:00
