Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.7,-2.5,-0.19%,1327.2,1611.8,1253.2
HDFCBANK,780.6,-39.0,-4.76%,819.6,1020.5,726.65
BHARTIARTL,1938.1,29.3,1.53%,1908.8,2174.5,1740.5
TCS,2253.4,-15.6,-0.69%,2269.0,3350.0,1976.8
ICICIBANK,1461.8,17.5,1.21%,1444.3,1500.0,1187.6
SBIN,1060.4,16.1,1.54%,1044.3,1234.7,786.55
INFY,1090.0,-6.5,-0.59%,1096.5,1728.0,982.4
BAJFINANCE,1062.4,6.1,0.58%,1056.3,1102.5,787.9
LT,3843.1,28.6,0.75%,3814.5,4440.0,3288.1
HINDUNILVR,2135.2,-8.6,-0.4%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:27
