Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,-7.7,-0.54%,1428.0,1611.8,1114.85
HDFCBANK,913.0,-10.6,-1.15%,923.6,1020.5,830.55
BHARTIARTL,1934.9,-62.4,-3.12%,1997.3,2174.5,1559.5
TCS,2577.1,-99.2,-3.71%,2676.3,3763.2,2561.3
ICICIBANK,1385.9,-13.5,-0.96%,1399.4,1500.0,1200.1
SBIN,1224.1,-3.7,-0.3%,1227.8,1234.7,680.0
INFY,1274.0,-53.5,-4.03%,1327.5,1808.0,1264.1
BAJFINANCE,1019.25,-11.75,-1.14%,1031.0,1102.5,821.13
LT,4235.6,-182.5,-4.13%,4418.1,4440.0,2965.3
HINDUNILVR,2366.7,21.3,0.91%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:50
