Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.9,-11.8,-0.87%,1359.7,1611.8,1290.0
HDFCBANK,758.15,-1.35,-0.18%,759.5,1020.5,726.65
BHARTIARTL,1883.7,-21.2,-1.11%,1904.9,2174.5,1740.5
TCS,2324.5,-2.9,-0.12%,2327.4,3558.0,2206.4
ICICIBANK,1241.4,4.1,0.33%,1237.3,1500.0,1187.6
SBIN,949.8,-1.1,-0.12%,950.9,1234.7,779.1
INFY,1180.8,-12.9,-1.08%,1193.7,1728.0,1089.0
BAJFINANCE,906.8,-16.3,-1.77%,923.1,1102.5,787.9
LT,3928.7,18.0,0.46%,3910.7,4440.0,3288.1
HINDUNILVR,2178.5,-30.8,-1.39%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 15:20
