Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,1.9,0.14%,1398.5,1611.8,1114.85
HDFCBANK,907.15,-0.45,-0.05%,907.6,1020.5,835.03
BHARTIARTL,1922.3,8.9,0.47%,1913.4,2174.5,1559.5
TCS,2650.7,21.4,0.81%,2629.3,3710.0,2561.3
ICICIBANK,1401.4,0.9,0.06%,1400.5,1500.0,1200.1
SBIN,1190.5,-9.6,-0.8%,1200.1,1234.7,680.0
INFY,1300.6,10.5,0.81%,1290.1,1778.45,1264.1
BAJFINANCE,1020.0,-1.05,-0.1%,1021.05,1102.5,821.13
LT,4329.5,31.0,0.72%,4298.5,4440.0,2965.3
HINDUNILVR,2364.9,-10.0,-0.42%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 10:40
