Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.0,-8.2,-0.59%,1392.2,1611.8,1114.85
HDFCBANK,819.8,-12.95,-1.56%,832.75,1020.5,812.0
BHARTIARTL,1804.4,3.1,0.17%,1801.3,2174.5,1612.2
TCS,2405.0,-37.4,-1.53%,2442.4,3710.0,2401.2
ICICIBANK,1253.4,-13.1,-1.03%,1266.5,1500.0,1235.3
SBIN,1057.4,-27.8,-2.56%,1085.2,1234.7,719.05
INFY,1252.1,-13.7,-1.08%,1265.8,1728.0,1247.9
BAJFINANCE,853.6,-9.5,-1.1%,863.1,1102.5,827.26
LT,3469.6,-249.9,-6.72%,3719.5,4440.0,2965.3
HINDUNILVR,2165.0,28.1,1.31%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:30
