Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.0,-13.0,-1.01%,1287.0,1611.8,1249.8
HDFCBANK,736.5,16.2,2.25%,720.3,1020.5,707.0
BHARTIARTL,1876.9,-5.5,-0.29%,1882.4,2174.5,1740.5
TCS,2319.6,-22.4,-0.96%,2342.0,3350.0,1976.8
ICICIBANK,1425.8,3.0,0.21%,1422.8,1480.0,1187.6
SBIN,1039.5,-8.0,-0.76%,1047.5,1234.7,798.5
INFY,1118.7,-25.3,-2.21%,1144.0,1728.0,982.4
BAJFINANCE,1068.5,-11.4,-1.06%,1079.9,1176.4,787.9
LT,4002.1,-43.7,-1.08%,4045.8,4440.0,3288.1
HINDUNILVR,1994.2,-16.2,-0.81%,2010.4,2750.0,1990.0
,,,,,Update Time:,31-Aug 09:20
