Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.0,40.4,3.1%,1304.6,1611.8,1114.85
HDFCBANK,808.9,36.9,4.78%,772.0,1020.5,726.65
BHARTIARTL,1862.0,31.7,1.73%,1830.3,2174.5,1669.4
TCS,2564.5,24.7,0.97%,2539.8,3630.5,2346.2
ICICIBANK,1309.9,64.4,5.17%,1245.5,1500.0,1187.6
SBIN,1070.15,39.75,3.86%,1030.4,1234.7,730.0
INFY,1337.3,-2.1,-0.16%,1339.4,1728.0,1215.1
BAJFINANCE,915.65,60.55,7.08%,855.1,1102.5,787.9
LT,3998.6,275.3,7.39%,3723.3,4440.0,2965.3
HINDUNILVR,2161.2,50.6,2.4%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 11:40
