Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.3,46.9,3.37%,1390.4,1611.8,1114.85
HDFCBANK,948.2,20.1,2.17%,928.1,1020.5,830.55
BHARTIARTL,1997.2,31.8,1.62%,1965.4,2174.5,1559.5
TCS,3224.5,54.9,1.73%,3169.6,4150.0,2866.6
ICICIBANK,1388.0,35.2,2.6%,1352.8,1500.0,1200.1
SBIN,1064.7,36.0,3.5%,1028.7,1089.8,680.0
INFY,1654.6,25.2,1.55%,1629.4,1924.0,1307.0
BAJFINANCE,965.1,61.4,6.79%,903.7,1102.5,792.11
LT,4034.8,113.5,2.89%,3921.3,4195.0,2965.3
HINDUNILVR,2367.7,10.4,0.44%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 15:20
