Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.7,-14.4,-1.06%,1362.1,1611.8,1267.0
HDFCBANK,791.8,-8.1,-1.01%,799.9,1020.5,726.65
BHARTIARTL,1836.8,7.8,0.43%,1829.0,2174.5,1746.9
TCS,2554.0,15.5,0.61%,2538.5,3630.5,2346.2
ICICIBANK,1347.1,-20.5,-1.5%,1367.6,1500.0,1187.6
SBIN,1097.3,-6.0,-0.54%,1103.3,1234.7,755.5
INFY,1257.9,-10.7,-0.84%,1268.6,1728.0,1215.1
BAJFINANCE,913.25,-21.5,-2.3%,934.75,1102.5,787.9
LT,4036.9,15.8,0.39%,4021.1,4440.0,3225.1
HINDUNILVR,2365.5,-3.3,-0.14%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 11:10
