Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.2,-8.9,-0.65%,1362.1,1611.8,1267.0
HDFCBANK,792.9,-7.0,-0.88%,799.9,1020.5,726.65
BHARTIARTL,1825.0,-4.0,-0.22%,1829.0,2174.5,1746.9
TCS,2533.5,-5.0,-0.2%,2538.5,3630.5,2346.2
ICICIBANK,1346.4,-21.2,-1.55%,1367.6,1500.0,1187.6
SBIN,1097.55,-5.75,-0.52%,1103.3,1234.7,755.5
INFY,1250.9,-17.7,-1.4%,1268.6,1728.0,1215.1
BAJFINANCE,920.3,-14.45,-1.55%,934.75,1102.5,787.9
LT,4014.0,-7.1,-0.18%,4021.1,4440.0,3225.1
HINDUNILVR,2360.9,-7.9,-0.33%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 09:40
