Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.2,-10.6,-0.81%,1307.8,1611.8,1253.2
HDFCBANK,818.0,-6.95,-0.84%,824.95,1020.5,726.65
BHARTIARTL,1901.8,-18.6,-0.97%,1920.4,2174.5,1740.5
TCS,2180.1,111.1,5.37%,2069.0,3399.0,1976.8
ICICIBANK,1410.0,8.8,0.63%,1401.2,1500.0,1187.6
SBIN,1037.9,1.9,0.18%,1036.0,1234.7,786.55
INFY,1101.1,33.1,3.1%,1068.0,1728.0,982.4
BAJFINANCE,1023.4,2.9,0.28%,1020.5,1102.5,787.9
LT,3930.0,-15.8,-0.4%,3945.8,4440.0,3288.1
HINDUNILVR,2131.7,-18.9,-0.88%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 15:10
