Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.8,-65.3,-4.62%,1413.1,1611.8,1114.85
HDFCBANK,757.3,-25.0,-3.2%,782.3,1020.5,741.05
BHARTIARTL,1844.0,9.1,0.5%,1834.9,2174.5,1660.0
TCS,2391.2,13.8,0.58%,2377.4,3710.0,2348.0
ICICIBANK,1232.9,-26.8,-2.13%,1259.7,1500.0,1218.1
SBIN,1020.6,-40.0,-3.77%,1060.6,1234.7,730.0
INFY,1271.4,-7.7,-0.6%,1279.1,1728.0,1215.1
BAJFINANCE,842.8,-39.95,-4.53%,882.75,1102.5,787.9
LT,3563.2,-86.1,-2.36%,3649.3,4440.0,2965.3
HINDUNILVR,2070.0,-64.8,-3.04%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 15:14
