Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.8,-14.2,-1.07%,1322.0,1611.8,1249.8
HDFCBANK,709.4,-2.7,-0.38%,712.1,1020.5,698.5
BHARTIARTL,1840.7,0.7,0.04%,1840.0,2174.5,1740.5
TCS,2261.5,-42.5,-1.84%,2304.0,3350.0,1976.8
ICICIBANK,1428.8,5.6,0.39%,1423.2,1480.0,1187.6
SBIN,1004.3,-11.8,-1.16%,1016.1,1234.7,803.65
INFY,1088.0,-42.0,-3.72%,1130.0,1728.0,982.4
BAJFINANCE,1058.4,-2.1,-0.2%,1060.5,1176.4,787.9
LT,3991.5,27.4,0.69%,3964.1,4440.0,3288.1
HINDUNILVR,1967.5,-5.9,-0.3%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 13:40
